6.88613	24.9923
6.90454	25.1011
6.92296	25.2106
6.94137	25.321
6.95978	25.4322
6.97819	25.5442
6.99661	25.6572
7.01502	25.7711
7.03343	25.8859
7.05184	26.0017
7.07025	26.1185
7.08867	26.2363
7.10708	26.3552
7.12549	26.4752
7.1439	26.5963
7.16231	26.7185
7.18073	26.8419
7.19914	26.9665
7.21755	27.0923
7.23596	27.2193
7.25437	27.3476
7.27279	27.4773
7.2912	27.6082
7.30961	27.7405
7.32802	27.8742
7.34644	28.0093
7.36485	28.1457
7.38326	28.2835
7.40167	28.4226
7.42008	28.563
7.4385	28.7046
7.45691	28.8475
7.47532	28.9915
7.49373	29.1366
7.51214	29.2828
7.53056	29.4301
7.54897	29.5784
7.56738	29.7277
7.58579	29.878
7.6042	30.0292
7.62262	30.1813
7.64103	30.3343
7.65944	30.4881
7.67785	30.6426
7.69627	30.798
7.71468	30.954
7.73309	31.1107
7.7515	31.2681
7.76991	31.4261
7.78833	31.5847
7.80674	31.7438
7.82515	31.9035
7.84356	32.0636
7.86197	32.2242
7.88039	32.3852
7.8988	32.5465
7.91721	32.7082
7.93562	32.8702
7.95404	33.0325
7.97245	33.195
7.99086	33.3577
8.00927	33.5206
8.02768	33.6836
8.0461	33.8467
8.06451	34.0099
8.08292	34.1731
8.10133	34.3364
8.11974	34.4995
8.13816	34.6626
8.15657	34.8256
8.17498	34.9885
8.19339	35.1512
8.2118	35.3136
8.23022	35.4758
8.24863	35.6378
8.26704	35.7994
8.28545	35.9607
8.30387	36.1216
8.32228	36.2821
8.34069	36.4421
8.3591	36.6016
8.37751	36.7606
8.39593	36.9191
8.41434	37.077
8.43275	37.2342
8.45116	37.3908
8.46957	37.5467
8.48799	37.7019
8.5064	37.8563
8.52481	38.01
8.54322	38.163
8.56164	38.3154
8.58005	38.4674
8.59846	38.6189
8.61687	38.7701
8.63528	38.9209
8.6537	39.0716
8.67211	39.2221
8.69052	39.3726
8.70893	39.5231
8.72734	39.6737
8.74576	39.8244
8.76417	39.9754
8.78258	40.1267
8.80099	40.2784
8.8194	40.4305
8.83782	40.5832
8.85623	40.7365
8.87464	40.8904
8.89305	41.0452
8.91147	41.2007
8.92988	41.3572
8.94829	41.5146
8.9667	41.6731
8.98511	41.8328
9.00353	41.9936
9.02194	42.1557
9.04035	42.3192
9.05876	42.4841
9.07717	42.6505
9.09559	42.8184
9.114	42.988
9.13241	43.1594
9.15082	43.3325
9.16924	43.5075
9.18765	43.6845
