6.26012	5.76907	0.0530571	21.2149
6.26933	5.76964	0.0700324	21.268
6.27853	5.77036	0.0871861	21.3211
6.28774	5.77124	0.104518	21.3743
6.29694	5.77229	0.122029	21.4274
6.30615	5.77349	0.139718	21.4805
6.31536	5.77486	0.157586	21.5337
6.32456	5.77639	0.175632	21.5869
6.33377	5.77809	0.193857	21.6401
6.34297	5.77996	0.21226	21.6933
6.35218	5.782	0.230842	21.7465
6.36139	5.78421	0.249602	21.7997
6.37059	5.7866	0.26854	21.853
6.3798	5.78916	0.287657	21.9063
6.38901	5.7919	0.306953	21.9596
6.39821	5.79481	0.326427	22.0129
6.40742	5.79791	0.346079	22.0663
6.41662	5.80118	0.36591	22.1197
6.42583	5.80464	0.38592	22.1731
6.43504	5.80829	0.406108	22.2265
6.44424	5.81212	0.426474	22.28
6.45345	5.81614	0.447019	22.3336
6.46265	5.82035	0.467743	22.3871
6.47186	5.82476	0.488645	22.4407
6.48107	5.82935	0.509725	22.4944
6.49027	5.83414	0.530984	22.548
6.49948	5.83913	0.552421	22.6018
6.50868	5.84431	0.574037	22.6556
6.51789	5.8497	0.595831	22.7094
6.5271	5.85528	0.617804	22.7633
6.5363	5.86107	0.639955	22.8172
6.54551	5.86707	0.662285	22.8712
6.55471	5.87327	0.684793	22.9252
6.56392	5.87968	0.70748	22.9793
6.57313	5.8863	0.730345	23.0335
6.58233	5.89312	0.753389	23.0877
6.59154	5.90017	0.776611	23.142
6.60074	5.90742	0.800012	23.1963
6.60995	5.9149	0.823591	23.2508
6.61916	5.92259	0.847348	23.3052
6.62836	5.9305	0.871284	23.3598
6.63757	5.93863	0.895399	23.4144
6.64677	5.94699	0.919692	23.4691
6.65598	5.95557	0.944164	23.5239
6.66519	5.96437	0.968814	23.5788
6.67439	5.9734	0.993642	23.6337
6.6836	5.98267	1.01865	23.6888
6.69281	5.99216	1.04383	23.7439
6.70201	6.00189	1.0692	23.7991
6.71122	6.01185	1.09474	23.8544
6.72042	6.02204	1.12046	23.9098
6.72963	6.03248	1.14636	23.9653
6.73884	6.04315	1.17244	24.0209
6.74804	6.05407	1.1987	24.0766
6.75725	6.06522	1.22513	24.1323
6.76645	6.07662	1.25174	24.1882
6.77566	6.08827	1.27854	24.2442
6.78487	6.10016	1.30551	24.3003
6.79407	6.11231	1.33265	24.3565
6.80328	6.1247	1.35998	24.4129
6.81248	6.13735	1.38749	24.4693
6.82169	6.15025	1.41517	24.5259
6.8309	6.16341	1.44303	24.5826
6.8401	6.17682	1.47108	24.6394
6.84931	6.19049	1.4993	24.6963
6.85851	6.20442	1.52769	24.7533
6.86772	6.21862	1.55627	24.8105
6.87693	6.23308	1.58503	24.8678
6.88613	6.2478	1.61396	24.9253
6.89534	6.2628	1.64307	24.9829
6.90454	6.27806	1.67236	25.0406
6.91375	6.29359	1.70183	25.0985
6.92296	6.30939	1.73148	25.1565
6.93216	6.32547	1.7613	25.2146
6.94137	6.34182	1.79131	25.2729
6.95057	6.35845	1.82149	25.3314
6.95978	6.37536	1.85185	25.39
6.96899	6.39255	1.88239	25.4488
6.97819	6.41002	1.91311	25.5077
6.9874	6.42777	1.94401	25.5668
6.99661	6.44581	1.97508	25.6261
7.00581	6.46414	2.00634	25.6855
7.01502	6.48275	2.03777	25.7451
7.02422	6.50166	2.06938	25.8049
7.03343	6.52086	2.10117	25.8648
7.04264	6.54035	2.13314	25.9249
7.05184	6.56013	2.16528	25.9852
7.06105	6.58022	2.19761	26.0457
7.07025	6.6006	2.23011	26.1064
7.07946	6.62128	2.26279	26.1672
7.08867	6.64226	2.29565	26.2283
7.09787	6.66355	2.32869	26.2895
7.10708	6.68514	2.36191	26.351
7.11628	6.70703	2.39531	26.4126
7.12549	6.72924	2.42888	26.4745
7.1347	6.75175	2.46263	26.5365
7.1439	6.77458	2.49656	26.5988
7.15311	6.79772	2.53067	26.6613
7.16231	6.82118	2.56496	26.7239
7.17152	6.84495	2.59943	26.7869
7.18073	6.86904	2.63407	26.85
7.18993	6.89345	2.6689	26.9133
7.19914	6.91818	2.7039	26.9769
7.20834	6.94323	2.73908	27.0407
7.21755	6.96861	2.77444	27.1047
7.22676	6.99432	2.80997	27.169
7.23596	7.02035	2.84569	27.2335
7.24517	7.04671	2.88158	27.2983
7.25437	7.07341	2.91766	27.3633
7.26358	7.10043	2.95391	27.4285
7.27279	7.1278	2.99034	27.494
7.28199	7.15549	3.02695	27.5598
7.2912	7.18353	3.06373	27.6258
7.3004	7.2119	3.1007	27.692
7.30961	7.24062	3.13784	27.7585
7.31882	7.26968	3.17517	27.8253
7.32802	7.29908	3.21267	27.8924
7.33723	7.32774	3.00218	27.9597
7.34644	7.35437	2.78274	28.0273
7.35564	7.37899	2.56779	28.0951
7.36485	7.40166	2.35734	28.1632
7.37405	7.42241	2.15139	28.2314
7.38326	7.44129	1.94994	28.2998
7.39247	7.45833	1.75299	28.3684
7.40167	7.47358	1.56053	28.4371
7.41088	7.48707	1.37258	28.506
7.42008	7.49886	1.18913	28.575
7.42929	7.50898	1.01017	28.6441
7.4385	7.51748	0.83572	28.7132
7.4477	7.52438	0.665765	28.7825
7.45691	7.52975	0.50031	28.8518
7.46611	7.53361	0.339353	28.9211
7.47532	7.53601	0.182897	28.9905
7.48453	7.53699	0.0309396	29.0599
7.49373	7.53659	-0.116518	29.1292
7.50294	7.53486	-0.259477	29.1986
7.51214	7.53183	-0.397936	29.268
7.52135	7.52755	-0.531895	29.3373
7.53056	7.52205	-0.661356	29.4066
7.53976	7.51538	-0.786316	29.4758
7.54897	7.50759	-0.906778	29.5449
7.55817	7.4987	-1.02274	29.614
7.56738	7.48877	-1.1342	29.683
7.57659	7.47783	-1.24117	29.7519
7.58579	7.46593	-1.34363	29.8207
7.595	7.45311	-1.44159	29.8894
7.6042	7.4394	-1.53506	29.9579
7.61341	7.42486	-1.62402	30.0263
7.62262	7.40951	-1.70849	30.0946
7.63182	7.39341	-1.78846	30.1628
7.64103	7.3766	-1.86392	30.2307
7.65024	7.35911	-1.93489	30.2986
7.65944	7.34099	-2.00136	30.3662
7.66865	7.32227	-2.06333	30.4337
7.67785	7.30301	-2.1208	30.5011
7.68706	7.28324	-2.17377	30.5682
7.69627	7.263	-2.22224	30.6352
7.70547	7.24234	-2.26621	30.7019
7.71468	7.22129	-2.30568	30.7685
7.72388	7.1999	-2.34066	30.8349
7.73309	7.17821	-2.37113	30.9011
7.7423	7.15625	-2.3971	30.967
7.7515	7.13408	-2.41858	31.0328
7.76071	7.11174	-2.43555	31.0984
7.76991	7.08925	-2.44803	31.1638
7.77912	7.06668	-2.45601	31.2289
7.78833	7.04405	-2.45948	31.2939
7.79753	7.02141	-2.45846	31.3586
7.80674	6.9988	-2.45294	31.4232
7.81594	6.97626	-2.44292	31.4875
7.82515	6.95383	-2.4284	31.5516
7.83436	6.93156	-2.40938	31.6155
7.84356	6.90948	-2.38586	31.6792
7.85277	6.88764	-2.35784	31.7427
7.86197	6.86608	-2.32532	31.806
7.87118	6.84484	-2.2883	31.8692
7.88039	6.82396	-2.24678	31.9321
7.88959	6.80349	-2.20077	31.9948
7.8988	6.78346	-2.15025	32.0573
7.908	6.76391	-2.09524	32.1197
7.91721	6.74489	-2.03572	32.1819
7.92642	6.72644	-1.97171	32.2439
7.93562	6.7086	-1.90319	32.3057
7.94483	6.69142	-1.83018	32.3674
7.95404	6.67492	-1.75267	32.4289
7.96324	6.65916	-1.67066	32.4903
7.97245	6.64417	-1.58415	32.5515
7.98165	6.63001	-1.49313	32.6126
7.99086	6.6167	-1.39762	32.6736
8.00007	6.60429	-1.29762	32.7345
8.00927	6.59282	-1.19311	32.7952
8.01848	6.58233	-1.0841	32.8559
8.02768	6.57287	-0.97059	32.9164
8.03689	6.56448	-0.852583	32.9769
8.0461	6.55719	-0.730077	33.0373
8.0553	6.55105	-0.603071	33.0976
8.06451	6.5461	-0.471566	33.1579
8.07371	6.54238	-0.335561	33.2182
8.08292	6.53993	-0.195057	33.2784
8.09213	6.5388	-0.0500532	33.3386
8.10133	6.53902	0.0994497	33.3988
8.11054	6.54065	0.253452	33.459
8.11974	6.5437	0.411954	33.5192
8.12895	6.54824	0.574955	33.5795
8.13816	6.5543	0.742455	33.6398
8.14736	6.56193	0.914455	33.7002
8.15657	6.57116	1.09095	33.7606
8.16577	6.58203	1.27195	33.8211
8.17498	6.59459	1.45745	33.8818
8.18419	6.60888	1.64745	33.9426
8.19339	6.62494	1.84195	34.0035
8.2026	6.64281	2.04094	34.0646
8.2118	6.66253	2.24444	34.1258
8.22101	6.68414	2.45243	34.1872
8.23022	6.7077	2.66493	34.2489
8.23942	6.73322	2.88192	34.3107
8.24863	6.76077	3.10342	34.3729
8.25784	6.79038	3.32941	34.4352
8.26704	6.82209	3.5599	34.4979
8.27625	6.85594	3.79489	34.5608
8.28545	6.89197	4.03438	34.6241
8.29466	6.93023	4.27837	34.6877
8.30387	6.97076	4.52686	34.7517
8.31307	7.0136	4.77985	34.8161
8.32228	7.05878	5.03734	34.8809
8.33148	7.10636	5.29933	34.9461
8.34069	7.15637	5.56582	35.0117
8.3499	7.20885	5.8368	35.0778
8.3591	7.26385	6.11229	35.1445
8.36831	7.3214	6.39228	35.2116
8.37751	7.38156	6.67676	35.2793
8.38672	7.44435	6.96574	35.3475
8.39593	7.50983	7.25923	35.4163
8.40513	7.57802	7.55721	35.4858
8.41434	7.64898	7.85969	35.5559
8.42354	7.72275	8.16668	35.6266
8.43275	7.79936	8.47816	35.6981
8.44196	7.87887	8.79414	35.7702
8.45116	7.9613	9.11462	35.8432
8.46037	8.0467	9.4396	35.9168
8.46957	8.13511	9.76908	35.9913
8.47878	8.22658	10.1031	36.0666
8.48799	8.32115	10.4415	36.1428
8.49719	8.41859	10.5766	36.2199
8.5064	8.51405	10.1646	36.2978
8.5156	8.60576	9.76009	36.3766
8.52481	8.69378	9.36296	36.4562
8.53402	8.77818	8.97326	36.5367
8.54322	8.85902	8.59099	36.6179
8.55243	8.93638	8.21616	36.6998
8.56164	9.01032	7.84876	36.7824
8.57084	9.08091	7.48879	36.8657
8.58005	9.14823	7.13625	36.9496
8.58925	9.21233	6.79115	37.0341
8.59846	9.27329	6.45347	37.1192
8.60767	9.33117	6.12323	37.2048
8.61687	9.38605	5.80042	37.291
8.62608	9.43799	5.48504	37.3776
8.63528	9.48707	5.1771	37.4647
8.64449	9.53334	4.87658	37.5523
8.6537	9.57688	4.5835	37.6403
8.6629	9.61775	4.29785	37.7286
8.67211	9.65603	4.01964	37.8173
8.68131	9.69179	3.74885	37.9064
8.69052	9.72508	3.4855	37.9958
8.69973	9.75598	3.22958	38.0854
8.70893	9.78457	2.98109	38.1754
8.71814	9.81089	2.74003	38.2656
8.72734	9.83504	2.5064	38.356
8.73655	9.85707	2.28021	38.4467
8.74576	9.87704	2.06145	38.5375
8.75496	9.89504	1.85012	38.6285
8.76417	9.91113	1.64622	38.7197
8.77337	9.92538	1.44975	38.811
8.78258	9.93785	1.26072	38.9024
8.79179	9.94861	1.07912	38.994
8.80099	9.95774	0.904949	39.0856
8.8102	9.9653	0.738212	39.1773
8.8194	9.97135	0.578906	39.2691
8.82861	9.97598	0.427032	39.3609
8.83782	9.97924	0.282591	39.4528
8.84702	9.9812	0.145581	39.5446
8.85623	9.98194	0.0160036	39.6365
8.86544	9.98152	-0.106142	39.7284
8.87464	9.98001	-0.220856	39.8203
8.88385	9.97748	-0.328137	39.9122
8.89305	9.97399	-0.427987	40.004
8.90226	9.96962	-0.520405	40.0958
8.91147	9.96443	-0.60539	40.1876
8.92067	9.9585	-0.682944	40.2793
8.92988	9.95188	-0.753066	40.3709
8.93908	9.94465	-0.815755	40.4625
8.94829	9.93689	-0.871013	40.554
8.9575	9.92864	-0.918838	40.6455
8.9667	9.91999	-0.959232	40.7368
8.97591	9.911	-0.992194	40.8281
8.98511	9.90174	-1.01772	40.9193
8.99432	9.89229	-1.03582	41.0104
9.00353	9.8827	-1.04649	41.1015
9.01273	9.87304	-1.04972	41.1924
9.02194	9.86339	-1.04552	41.2832
9.03114	9.85381	-1.03389	41.374
9.04035	9.84438	-1.01483	41.4647
9.04956	9.83515	-0.988335	41.5552
9.05876	9.8262	-0.954409	41.6458
9.06797	9.8176	-0.91305	41.7362
9.07717	9.80941	-0.86426	41.8265
9.08638	9.80171	-0.808038	41.9168
9.09559	9.79456	-0.744383	42.007
9.10479	9.78803	-0.673297	42.0971
9.114	9.78219	-0.594779	42.1872
9.1232	9.7771	-0.508828	42.2772
9.13241	9.77284	-0.415446	42.3672
9.14162	9.76947	-0.314632	42.4572
9.15082	9.76707	-0.206386	42.5471
9.16003	9.7657	-0.0907072	42.637
9.16924	9.76542	0.0324031	42.7269
9.17844	9.76632	0.162945	42.8168
9.18765	9.76845	0.30092	42.9067
9.19685	9.77188	0.446326	42.9967
