6.29694	6.04767	0.876523	20.6108
6.30615	6.05581	0.892238	20.6666
6.31536	6.0641	0.90769	20.7223
6.32456	6.07253	0.922879	20.7782
6.33377	6.08109	0.937806	20.8342
6.34297	6.08979	0.952469	20.8902
6.35218	6.09863	0.96687	20.9463
6.36139	6.10759	0.981009	21.0025
6.37059	6.11669	0.994885	21.0587
6.3798	6.12591	1.0085	21.1151
6.38901	6.13526	1.02185	21.1715
6.39821	6.14472	1.03494	21.228
6.40742	6.15431	1.04776	21.2847
6.41662	6.16402	1.06032	21.3414
6.42583	6.17383	1.07262	21.3982
6.43504	6.18376	1.08466	21.455
6.44424	6.1938	1.09643	21.512
6.45345	6.20395	1.10795	21.5691
6.46265	6.2142	1.11919	21.6262
6.47186	6.22456	1.13018	21.6835
6.48107	6.23501	1.1409	21.7408
6.49027	6.24556	1.15136	21.7983
6.49948	6.25621	1.16156	21.8558
6.50868	6.26695	1.1715	21.9135
6.51789	6.27778	1.18117	21.9712
6.5271	6.2887	1.19058	22.0291
6.5363	6.2997	1.19973	22.087
6.54551	6.31078	1.20861	22.1451
6.55471	6.32195	1.21723	22.2032
6.56392	6.3332	1.22559	22.2615
6.57313	6.34452	1.23369	22.3198
6.58233	6.35591	1.24152	22.3783
6.59154	6.36737	1.24909	22.4368
6.60074	6.37891	1.2564	22.4955
6.60995	6.39051	1.26345	22.5543
6.61916	6.40217	1.27023	22.6132
6.62836	6.41389	1.27675	22.6722
6.63757	6.42568	1.28301	22.7313
6.64677	6.43752	1.28901	22.7905
6.65598	6.44941	1.29474	22.8498
6.66519	6.46135	1.30021	22.9092
6.67439	6.47335	1.30541	22.9688
6.6836	6.48539	1.31036	23.0284
6.69281	6.49747	1.31504	23.0882
6.70201	6.5096	1.31946	23.1481
6.71122	6.52177	1.32362	23.208
6.72042	6.53397	1.32751	23.2681
6.72963	6.54621	1.33114	23.3283
6.73884	6.55848	1.33451	23.3887
6.74804	6.57078	1.33761	23.4491
6.75725	6.58311	1.34046	23.5096
6.76645	6.59546	1.34304	23.5703
6.77566	6.60783	1.34535	23.6311
6.78487	6.62023	1.34741	23.692
6.79407	6.63264	1.3492	23.753
6.80328	6.64507	1.35073	23.8141
6.81248	6.65751	1.352	23.8753
6.82169	6.66996	1.353	23.9367
6.8309	6.68242	1.35374	23.9981
6.8401	6.69489	1.35422	24.0597
6.84931	6.70735	1.35444	24.1214
6.85851	6.71982	1.35439	24.1832
6.86772	6.73229	1.35408	24.2451
6.87693	6.74475	1.35351	24.3072
6.88613	6.75721	1.35267	24.3693
6.89534	6.76966	1.35157	24.4316
6.90454	6.78209	1.35021	24.494
6.91375	6.79452	1.34859	24.5564
6.92296	6.80692	1.34671	24.6191
6.93216	6.81931	1.34456	24.6818
6.94137	6.83168	1.34215	24.7446
6.95057	6.84402	1.33947	24.8076
6.95978	6.85634	1.33654	24.8706
6.96899	6.86863	1.33334	24.9338
6.97819	6.88089	1.32987	24.9971
6.9874	6.89312	1.32615	25.0605
6.99661	6.90531	1.32216	25.124
7.00581	6.91746	1.31791	25.1876
7.01502	6.92957	1.3134	25.2514
7.02422	6.94164	1.30863	25.3152
7.03343	6.95366	1.30359	25.3792
7.04264	6.96564	1.29829	25.4433
7.05184	6.97757	1.29272	25.5074
7.06105	6.98944	1.2869	25.5717
7.07025	7.00126	1.28081	25.6361
7.07946	7.01302	1.27446	25.7006
7.08867	7.02473	1.26784	25.7652
7.09787	7.03637	1.26097	25.83
7.10708	7.04794	1.25383	25.8948
7.11628	7.05945	1.24642	25.9597
7.12549	7.07089	1.23876	26.0248
7.1347	7.08226	1.23083	26.0899
7.1439	7.09355	1.22264	26.1552
7.15311	7.10477	1.21419	26.2205
7.16231	7.11591	1.20547	26.286
7.17152	7.12696	1.1965	26.3516
7.18073	7.13794	1.18725	26.4172
7.18993	7.14882	1.17775	26.483
7.19914	7.15962	1.16798	26.5488
7.20834	7.17033	1.15796	26.6148
7.21755	7.18094	1.14766	26.6809
7.22676	7.19146	1.13711	26.747
7.23596	7.20188	1.12629	26.8133
7.24517	7.21219	1.11521	26.8796
7.25437	7.22241	1.10387	26.9461
7.26358	7.23252	1.09226	27.0126
7.27279	7.24252	1.0804	27.0792
7.28199	7.25241	1.06827	27.146
7.2912	7.26219	1.05587	27.2128
7.3004	7.27185	1.04322	27.2797
7.30961	7.28139	1.0303	27.3467
7.31882	7.29082	1.01712	27.4137
7.32802	7.30012	1.00367	27.4809
7.33723	7.3093	0.990218	27.5481
7.34644	7.31835	0.977059	27.6155
7.35564	7.32729	0.964197	27.6829
7.36485	7.33611	0.951631	27.7504
7.37405	7.34481	0.939362	27.818
7.38326	7.3534	0.92739	27.8856
7.39247	7.36189	0.915714	27.9533
7.40167	7.37027	0.904336	28.0212
7.41088	7.37854	0.893253	28.0891
7.42008	7.38671	0.882468	28.157
7.42929	7.39479	0.871979	28.2251
7.4385	7.40277	0.861787	28.2932
7.4477	7.41066	0.851892	28.3614
7.45691	7.41845	0.842293	28.4296
7.46611	7.42617	0.832991	28.4979
7.47532	7.43379	0.823985	28.5663
7.48453	7.44134	0.815277	28.6348
7.49373	7.4488	0.806865	28.7034
7.50294	7.4562	0.798749	28.772
7.51214	7.46351	0.790931	28.8406
7.52135	7.47076	0.783409	28.9094
7.53056	7.47794	0.776183	28.9782
7.53976	7.48505	0.769255	29.0471
7.54897	7.4921	0.762623	29.116
7.55817	7.49909	0.756288	29.185
7.56738	7.50603	0.750249	29.2541
7.57659	7.51291	0.744507	29.3232
7.58579	7.51974	0.739062	29.3924
7.595	7.52652	0.733913	29.4617
7.6042	7.53325	0.729062	29.531
7.61341	7.53994	0.724506	29.6004
7.62262	7.54659	0.720248	29.6698
7.63182	7.5532	0.716286	29.7393
7.64103	7.55978	0.712621	29.8089
7.65024	7.56632	0.709252	29.8785
7.65944	7.57284	0.706181	29.9482
7.66865	7.57933	0.703406	30.0179
7.67785	7.58579	0.700927	30.0877
7.68706	7.59223	0.698745	30.1576
7.69627	7.59866	0.69686	30.2275
7.70547	7.60507	0.695272	30.2975
7.71468	7.61146	0.69398	30.3676
7.72388	7.61784	0.692985	30.4377
7.73309	7.62422	0.692287	30.5078
7.7423	7.63059	0.691885	30.578
7.7515	7.63696	0.69178	30.6483
7.76071	7.64333	0.691972	30.7187
7.76991	7.6497	0.692461	30.789
7.77912	7.65608	0.693246	30.8595
7.78833	7.66247	0.694327	30.93
7.79753	7.66887	0.695706	31.0006
7.80674	7.67528	0.697381	31.0712
7.81594	7.68171	0.699353	31.1419
7.82515	7.68816	0.701621	31.2127
7.83436	7.69463	0.704186	31.2835
7.84356	7.70112	0.707048	31.3543
7.85277	7.70765	0.710207	31.4253
7.86197	7.7142	0.713662	31.4962
7.87118	7.72079	0.717414	31.5673
7.88039	7.72741	0.721463	31.6384
7.88959	7.73407	0.725808	31.7096
7.8988	7.74077	0.73045	31.7808
7.908	7.74752	0.735388	31.8521
7.91721	7.75431	0.740624	31.9234
7.92642	7.76116	0.746156	31.9949
7.93562	7.76805	0.751984	32.0663
7.94483	7.775	0.75811	32.1379
7.95404	7.78201	0.764532	32.2095
7.96324	7.78908	0.77125	32.2812
7.97245	7.79621	0.778266	32.3529
7.98165	7.80341	0.785578	32.4247
7.99086	7.81068	0.793187	32.4966
8.00007	7.81802	0.801092	32.5685
8.00927	7.82543	0.809294	32.6405
8.01848	7.83292	0.817793	32.7126
8.02768	7.84049	0.826588	32.7848
8.03689	7.84814	0.835681	32.857
8.0461	7.85588	0.845069	32.9293
8.0553	7.8637	0.854755	33.0016
8.06451	7.87161	0.864737	33.074
8.07371	7.87962	0.875016	33.1465
8.08292	7.88773	0.885592	33.2191
8.09213	7.89593	0.896464	33.2918
8.10133	7.90423	0.907633	33.3645
8.11054	7.91264	0.919098	33.4373
8.11974	7.92116	0.930861	33.5102
8.12895	7.92978	0.94292	33.5832
8.13816	7.93852	0.955275	33.6562
8.14736	7.94737	0.967928	33.7293
8.15657	7.95634	0.980877	33.8025
8.16577	7.96543	0.994122	33.8758
8.17498	7.97465	1.00766	33.9492
8.18419	7.98399	1.0215	34.0226
8.19339	7.99346	1.03564	34.0962
8.2026	8.00306	1.05007	34.1698
8.2118	8.01279	1.0648	34.2435
8.22101	8.02266	1.07983	34.3174
8.23022	8.03267	1.09515	34.3913
8.23942	8.04283	1.11077	34.4653
8.24863	8.05313	1.12668	34.5393
8.25784	8.06357	1.1429	34.6135
8.26704	8.07417	1.15941	34.6878
8.27625	8.08492	1.17621	34.7622
8.28545	8.09583	1.19331	34.8367
8.29466	8.10689	1.21071	34.9113
8.30387	8.11812	1.22841	34.9859
8.31307	8.12951	1.2464	35.0607
8.32228	8.14107	1.26469	35.1356
8.33148	8.1528	1.28328	35.2106
8.34069	8.1647	1.30216	35.2857
8.3499	8.17677	1.32134	35.361
8.3591	8.18903	1.34081	35.4363
8.36831	8.20146	1.36059	35.5117
8.37751	8.21408	1.38066	35.5873
8.38672	8.22688	1.40102	35.663
8.39593	8.23988	1.42169	35.7388
8.40513	8.25306	1.44265	35.8147
8.41434	8.26644	1.4639	35.8907
8.42354	8.28002	1.48545	35.9669
8.43275	8.29379	1.5073	36.0432
8.44196	8.30777	1.52945	36.1196
8.45116	8.32195	1.55189	36.1961
8.46037	8.33634	1.57463	36.2728
8.46957	8.35095	1.59767	36.3496
8.47878	8.36576	1.621	36.4266
8.48799	8.38079	1.64463	36.5037
8.49719	8.39604	1.66852	36.5809
8.5064	8.41151	1.69202	36.6583
8.5156	8.42719	1.71487	36.7358
8.52481	8.44308	1.73707	36.8134
8.53402	8.45918	1.75863	36.8912
8.54322	8.47546	1.77954	36.9692
8.55243	8.49194	1.79981	37.0473
8.56164	8.5086	1.81943	37.1255
8.57084	8.52544	1.83841	37.2039
8.58005	8.54245	1.85674	37.2825
8.58925	8.55962	1.87442	37.3612
8.59846	8.57696	1.89146	37.4401
8.60767	8.59444	1.90786	37.5191
8.61687	8.61208	1.92361	37.5983
8.62608	8.62986	1.93871	37.6777
8.63528	8.64778	1.95317	37.7572
8.64449	8.66582	1.96698	37.8369
8.6537	8.68399	1.98015	37.9168
8.6629	8.70228	1.99267	37.9968
8.67211	8.72068	2.00455	38.077
8.68131	8.73918	2.01578	38.1574
8.69052	8.75779	2.02636	38.2379
8.69973	8.77649	2.0363	38.3186
8.70893	8.79528	2.0456	38.3995
8.71814	8.81415	2.05425	38.4806
8.72734	8.8331	2.06225	38.5618
8.73655	8.85212	2.06961	38.6432
8.74576	8.87121	2.07632	38.7248
8.75496	8.89035	2.08239	38.8066
8.76417	8.90954	2.08781	38.8885
8.77337	8.92879	2.09259	38.9706
8.78258	8.94807	2.09672	39.0529
8.79179	8.96739	2.10021	39.1353
8.80099	8.98674	2.10305	39.218
8.8102	9.00611	2.10524	39.3008
8.8194	9.0255	2.10679	39.3838
8.82861	9.0449	2.10769	39.467
8.83782	9.0643	2.10795	39.5503
8.84702	9.08371	2.10757	39.6339
8.85623	9.10311	2.10653	39.7176
8.86544	9.12249	2.10485	39.8015
8.87464	9.14186	2.10253	39.8856
8.88385	9.1612	2.09956	39.9698
8.89305	9.18051	2.09595	40.0542
8.90226	9.19979	2.09169	40.1388
8.91147	9.21903	2.08678	40.2236
8.92067	9.23821	2.08123	40.3086
8.92988	9.25734	2.07504	40.3937
8.93908	9.27642	2.0682	40.479
8.94829	9.29542	2.06071	40.5645
8.9575	9.31436	2.05258	40.6502
8.9667	9.33321	2.0438	40.736
8.97591	9.35198	2.03437	40.822
8.98511	9.37067	2.02431	40.9082
8.99432	9.38925	2.01359	40.9946
9.00353	9.40774	2.00223	41.0811
9.01273	9.42612	1.99023	41.1678
9.02194	9.44438	1.97758	41.2546
9.03114	9.46253	1.96428	41.3417
9.04035	9.48055	1.95034	41.4289
9.04956	9.49843	1.93575	41.5162
9.05876	9.51619	1.92052	41.6037
9.06797	9.53379	1.90464	41.6914
9.07717	9.55125	1.88812	41.7793
9.08638	9.56856	1.87095	41.8673
9.09559	9.5857	1.85314	41.9555
9.10479	9.60267	1.83468	42.0438
9.114	9.61948	1.81557	42.1323
9.1232	9.6361	1.79582	42.2209
9.13241	9.65254	1.77542	42.3097
9.14162	9.66879	1.75438	42.3986
9.15082	9.68484	1.7327	42.4877
9.16003	9.70069	1.71036	42.5769
9.16924	9.71633	1.68739	42.6663
9.17844	9.73175	1.66376	42.7558
9.18765	9.74696	1.63949	42.8455
9.19685	9.76194	1.61458	42.9353


0	0
0.920606	1.04681
1.84121	2.415
2.76182	3.67929
3.68242	5.82889
4.60303	10.2344
5.52364	16.0228
6.44424	21.512
7.36485	27.7504
8.28545	34.8367
